2347	316	1
5597	8081	1
382	2654	1
382	9199	1
382	4009	1
382	11536	1
382	2079	1
382	8936	1
382	8936	1
382	8936	1
382	2654	1
206	11256	1
206	3262	1
206	1875	1
882	1867	1
882	1867	1
882	1867	1
882	7957	1
882	2082	1
4056	774	1
4056	7391	1
4056	10514	1
5314	9372	1
5314	8307	1
5314	3087	1
5314	3087	1
5314	1645	1
5314	1596	1
5314	11040	1
4933	9798	1
4933	7836	1
2829	6108	1
2829	9121	1
2829	6108	1
2829	4798	1
5196	6998	1
5196	10881	1
5196	10286	1
5196	10286	1
5196	9536	1
5196	1175	1
5196	8504	1
5196	8504	1
5196	1259	1
5196	1019	1
4225	5813	1
4225	5813	1
4225	6108	1
4225	13309	1
2281	2373	1
2281	1899	1
2281	3698	1
5858	3503	1
5858	3158	1
5858	8015	1
5858	12764	1
5858	6371	1
3819	9994	1
3819	2678	1
3819	9857	1
3819	7632	1
3819	7759	1
4791	10612	1
4791	10612	1
4791	5699	1
4791	1382	1
4791	10612	1
2404	7957	1
2404	11995	1
2404	4692	1
2404	11995	1
2404	11995	1
2404	9888	1
3324	10418	1
2419	12086	1
2419	11901	1
2419	5304	1
806	8957	1
6534	10105	1
6462	12723	1
6462	9197	1
6462	1191	1
6462	11869	1
6462	4963	1
6462	7178	1
1575	8311	1
2528	7088	1
2528	5724	1
2528	8119	1
2528	12988	1
2671	7505	1
2671	7505	1
2671	7505	1
2671	5746	1
1905	10735	1
1537	5998	1
1537	3507	1
6162	8044	1
6162	8044	1
6162	4554	1
6162	8044	1
6162	8331	1
6162	6429	1
2940	11592	1
2940	4435	1
2940	6921	1
2944	7985	1
2944	7985	1
2944	612	1
2944	12534	1
2944	7985	1
2944	3684	1
2944	6460	1
2944	612	1
844	2528	1
844	10170	1
844	13143	1
844	2290	1
844	7323	1
844	7323	1
844	2641	1
844	2641	1
844	7438	1
844	5203	1
844	11331	1
4429	5312	1
4879	12400	1
4879	6805	1
4879	10389	1
4879	10716	1
3801	2696	1
3801	6960	1
3801	3185	1
3801	5794	1
3801	3185	1
3801	2081	1
3801	10228	1
3801	5079	1
3801	7506	1
3801	12728	1
3801	3185	1
6169	4919	1
6169	1789	1
6169	1442	1
4898	7274	1
4898	3141	1
4898	696	1
4898	12547	1
4898	12212	1
4898	12798	1
4898	10774	1
4898	218	1
4898	10316	1
4898	4496	1
4898	4496	1
4898	4496	1
4898	4496	1
4898	6975	1
4898	3141	1
4898	11886	1
5948	933	1
5948	5683	1
5948	1859	1
5948	9367	1
5948	2873	1
5948	13522	1
5948	2024	1
5948	7685	1
2865	9132	1
2865	9132	1
2865	9132	1
2865	9132	1
2865	9132	1
2865	12577	1
2865	3337	1
2865	3337	1
2865	9303	1
2865	315	1
5673	2604	1
5673	10954	1
5673	10954	1
5673	10954	1
5673	10954	1
5673	10954	1
5673	13469	1
5673	8786	1
5673	12207	1
5673	2373	1
5673	6472	1
5673	7423	1
5673	5106	1
5673	8557	1
5673	7082	1
2319	6408	1
2319	6896	1
2319	6896	1
2319	6896	1
2319	3164	1
2319	1755	1
2319	6408	1
3564	5468	1
3564	13242	1
3564	12475	1
3564	5872	1
2044	9227	1
2044	9227	1
2044	3110	1
2044	3110	1
2044	1253	1
2044	3779	1
2044	3779	1
2044	4717	1
2749	2049	1
2749	2049	1
2749	3684	1
2749	3684	1
2749	3684	1
2749	2049	1
3851	8501	1
3851	10339	1
3851	9143	1
3851	9579	1
3851	11902	1
5292	13002	1
5292	9586	1
5292	351	1
4841	12086	1
4841	3782	1
4841	5166	1
4841	13046	1
4841	3503	1
4841	5011	1
4841	7860	1
4841	6690	1
4841	6690	1
495	8504	1
495	9178	1
495	10801	1
495	10955	1
495	13565	1
6597	9874	1
6597	5872	1
6597	7813	1
6597	13654	1
6597	13654	1
6597	13654	1
6597	5872	1
6597	7990	1
600	12401	1
600	9362	1
600	12401	1
600	4761	1
600	10324	1
600	10324	1
600	10324	1
600	10324	1
600	11989	1
600	3158	1
600	3158	1
600	12401	1
600	12401	1
600	12401	1
6178	3069	1
6178	11645	1
6178	2616	1
6178	5794	1
6178	5926	1
6178	12533	1
6178	7601	1
6178	3103	1
6178	9814	1
6178	5502	1
6178	2889	1
195	3180	1
195	4235	1
195	3180	1
1068	8172	1
1068	1215	1
1068	10523	1
1068	11077	1
1068	11548	1
1843	10282	1
1843	4901	1
6259	13445	1
6259	1636	1
6259	7413	1
6259	7413	1
2408	9244	1
2408	603	1
2408	11966	1
2408	6019	1
2408	9776	1
2408	8012	1
3593	13528	1
3593	13728	1
3593	4380	1
3593	5267	1
3593	2975	1
3593	12972	1
3400	9281	1
3400	1558	1
3400	1558	1
3400	9888	1
3400	11995	1
4292	10819	1
4292	12086	1
4292	13429	1
4292	12603	1
5805	2517	1
5805	7711	1
5805	5588	1
1389	9869	1
1389	5106	1
1389	12603	1
907	10984	1
907	8467	1
2540	7893	1
2540	3542	1
2540	8588	1
2540	8504	1
2540	6512	1
1622	5185	1
1622	3486	1
1622	2693	1
1622	2693	1
1622	1899	1
1622	1899	1
1622	6473	1
1622	8632	1
198	12086	1
198	5872	1
198	1905	1
5748	10115	1
5748	8448	1
5748	1447	1
5748	9704	1
385	12334	1
385	13694	1
5096	1278	1
5096	1278	1
1823	11353	1
1823	6736	1
1823	6736	1
1823	9210	1
1823	6736	1
1823	9210	1
1895	13330	1
1895	9405	1
1895	9405	1
1895	9405	1
1895	9405	1
1895	8136	1
854	7874	1
266	4645	1
266	9916	1
266	1488	1
266	4857	1
266	1760	1
266	2668	1
266	4645	1
3192	8044	1
3192	6870	1
3192	6870	1
3192	6870	1
3192	7235	1
3192	6870	1
3192	12086	1
5521	416	1
5521	5731	1
5521	416	1
5198	4317	1
5198	5510	1
5198	5510	1
5198	13654	1
5155	2386	1
5155	8781	1
5155	8781	1
5155	4761	1
5155	7364	1
5155	4761	1
5155	3158	1
5155	9205	1
5155	12459	1
5155	4661	1
5155	9205	1
5155	787	1
5155	9205	1
5155	3158	1
5155	3158	1
5155	3158	1
5155	9205	1
5155	9205	1
1250	8643	1
1250	12601	1
1250	9649	1
2869	12401	1
2869	4782	1
2869	2898	1
2869	12401	1
5275	5872	1
5275	7674	1
5275	6442	1
5275	1968	1
5275	9442	1
5275	6442	1
5275	1968	1
5275	6442	1
5275	6442	1
947	3334	1
947	3334	1
947	13587	1
947	10025	1
756	12636	1
756	12636	1
756	12636	1
756	12636	1
756	10313	1
756	8814	1
756	12636	1
4306	5206	1
4306	12405	1
4306	2031	1
4306	9969	1
4853	2231	1
4853	803	1
4853	12086	1
4853	11463	1
4853	699	1
4853	2115	1
4853	8386	1
4853	8386	1
4853	7658	1
4853	377	1
4853	3866	1
4853	12119	1
4853	10386	1
4853	11148	1
4853	1061	1
4853	2589	1
4853	13319	1
4853	9405	1
5027	4021	1
5027	3830	1
5027	11260	1
5027	3936	1
6315	6763	1
6315	6763	1
6315	7985	1
4696	3507	1
1648	7957	1
1648	7957	1
1648	7957	1
1648	11475	1
1648	7957	1
1648	7957	1
2534	9866	1
2534	5998	1
2534	11022	1
2534	11238	1
2534	1008	1
2534	1008	1
2534	1008	1
2534	7723	1
2534	6756	1
2534	11239	1
2185	3486	1
2185	3486	1
2185	6846	1
2185	3486	1
3920	792	1
3920	6552	1
3920	6552	1
3920	2604	1
3920	2604	1
3920	4761	1
3920	3503	1
1085	11869	1
1085	3342	1
1085	5414	1
1085	11869	1
1085	103	1
1085	5872	1
1085	10074	1
1085	1191	1
1085	6368	1
1085	12166	1
5476	599	1
5476	7053	1
5476	12391	1
5476	4061	1
1467	889	1
1467	8848	1
992	762	1
1581	9948	1
1581	6944	1
1581	1394	1
1581	13374	1
1581	13374	1
1581	627	1
1581	8386	1
1581	653	1
1581	9948	1
4679	438	1
4679	6055	1
4679	4248	1
524	3493	1
524	7484	1
524	6793	1
524	12929	1
5847	11925	1
5847	1004	1
5847	8643	1
5847	11925	1
5847	13189	1
2688	5998	1
2688	5998	1
2688	5998	1
2688	4228	1
2688	2379	1
2688	4228	1
2688	1782	1
2688	1978	1
6172	1628	1
6172	3216	1
6172	6571	1
6172	6571	1
6172	6571	1
6172	4142	1
6172	4142	1
3425	10715	1
3425	10715	1
3425	12547	1
3425	12547	1
1036	1899	1
1036	8354	1
1036	1899	1
1036	8354	1
3764	7985	1
3764	7985	1
3764	7985	1
3764	7985	1
3764	3422	1
3764	12037	1
2597	1664	1
2597	9537	1
6610	5794	1
6610	11964	1
6610	12304	1
6610	5255	1
6610	11964	1
2837	9869	1
2837	12086	1
2837	13514	1
2837	2375	1
2837	8973	1
2015	11388	1
2015	11388	1
2015	5942	1
2015	11081	1
2015	3825	1
2015	13065	1
5274	12086	1
5274	7442	1
5274	4254	1
5274	4254	1
5274	4254	1
5274	9405	1
3194	9634	1
3194	9634	1
3194	9634	1
3194	7951	1
2716	11100	1
1851	3849	1
1851	3849	1
3506	4962	1
3506	10342	1
805	12475	1
4339	4101	1
4339	8313	1
5284	11955	1
5284	11955	1
5284	8073	1
5284	137	1
5284	174	1
5284	1432	1
5284	4458	1
4438	256	1
462	4830	1
462	4830	1
462	4830	1
462	4830	1
462	4830	1
462	4830	1
462	4830	1
462	4830	1
462	4830	1
462	4830	1
462	4830	1
5997	6250	1
5997	6250	1
5997	6863	1
5997	4830	1
5997	12322	1
5997	10074	1
5997	2663	1
5997	2663	1
5997	2663	1
5997	3503	1
6040	4653	1
6040	4337	1
6040	5691	1
6040	4143	1
97	1128	1
97	12522	1
97	3073	1
97	3849	1
97	4110	1
97	6791	1
97	12522	1
4459	5998	1
1741	5430	1
1741	8632	1
1741	1300	1
1741	1300	1
1741	4624	1
2502	6060	1
2502	8862	1
2502	11177	1
4630	6821	1
4630	7444	1
4630	1925	1
1275	8375	1
1275	5551	1
1275	1113	1
1275	5021	1
1275	11431	1
1275	6425	1
1275	13333	1
1275	8520	1
3024	12381	1
3024	10439	1
3024	3298	1
5995	12723	1
5995	12723	1
5995	4920	1
5995	2604	1
5995	4024	1
5995	12778	1
5995	2604	1
4862	6108	1
4862	10041	1
3219	7985	1
3219	4496	1
3219	10133	1
6794	10216	1
6794	9040	1
6794	10738	1
6794	13263	1
6794	2329	1
3407	12561	1
3407	8099	1
3407	12445	1
3407	9017	1
1315	7479	1
1315	7479	1
1315	6765	1
1315	6765	1
1315	4975	1
1315	7479	1
6686	1175	1
6686	1899	1
6686	7677	1
6686	1899	1
6686	8512	1
6686	1175	1
1219	3650	1
1219	3650	1
1219	3650	1
1219	5320	1
1219	836	1
1219	7069	1
5760	2996	1
5760	6197	1
3498	1513	1
2217	1409	1
2217	1409	1
2217	4238	1
2217	4238	1
2217	13403	1
2217	10194	1
1184	374	1
2503	6465	1
2503	12697	1
2503	7951	1
5464	3569	1
5464	10675	1
5464	11812	1
5464	13179	1
5464	13179	1
5464	13179	1
5464	13179	1
5464	12528	1
5464	5726	1
5464	9617	1
5464	1249	1
5464	10769	1
4858	5872	1
4858	5872	1
4858	5872	1
4858	5872	1
4858	5872	1
4858	5872	1
4858	8504	1
2174	414	1
2174	306	1
2174	414	1
2174	306	1
6671	8704	1
6671	12814	1
6671	8704	1
6671	9073	1
4226	5239	1
4226	9746	1
4226	11771	1
4226	6055	1
4226	7469	1
4226	7880	1
4226	2607	1
4226	2607	1
4226	2607	1
4226	5239	1
4226	11684	1
6154	12086	1
6154	9815	1
6154	6055	1
6154	1304	1
6154	1304	1
6154	6093	1
6154	11908	1
187	10763	1
187	7067	1
187	4024	1
187	2274	1
187	3430	1
187	155	1
3122	10155	1
3122	12178	1
3122	2693	1
3122	2290	1
3122	7985	1
3346	8253	1
3346	12432	1
3346	2371	1
3346	2104	1
3346	8022	1
3346	4205	1
5162	5998	1
5162	5998	1
5162	8307	1
5162	5998	1
5162	8445	1
5162	2311	1
6729	2543	1
6729	12603	1
6729	4496	1
6729	11442	1
6729	2543	1
6729	2543	1
6729	12603	1
6729	2543	1
5661	6089	1
5661	6082	1
5661	9619	1
202	9409	1
202	3014	1
202	3014	1
202	9368	1
202	10318	1
202	2513	1
202	12241	1
202	12228	1
4210	799	1
4210	8967	1
4210	4178	1
4210	4805	1
4210	799	1
4613	5346	1
4613	120	1
4613	7947	1
4613	11770	1
4613	7263	1
4613	7894	1
4613	11283	1
4613	12134	1
4613	11790	1
4613	4305	1
4613	5768	1
4613	6539	1
4613	7676	1
4613	375	1
4613	3407	1
4613	10919	1
4613	8341	1
4613	2721	1
4613	11460	1
4613	13207	1
6712	6752	1
6712	13422	1
6712	6752	1
2712	11104	1
2712	1045	1
2712	3273	1
2712	9852	1
5368	11084	1
5368	6753	1
5368	1619	1
5368	10259	1
5368	2616	1
5368	12960	1
5368	11218	1
5368	5855	1
5368	6180	1
5368	10808	1
5368	10819	1
6152	5153	1
6152	5153	1
6152	5153	1
6152	5080	1
794	4934	1
794	9592	1
794	12637	1
794	11818	1
2858	542	1
2858	9081	1
2858	6635	1
2858	12961	1
3856	3151	1
3856	3151	1
3856	3151	1
3856	3151	1
3856	12419	1
3856	9125	1
421	4496	1
1296	4292	1
1296	391	1
1296	13143	1
3685	8386	1
3685	8386	1
3685	8386	1
149	5911	1
149	1715	1
1514	12080	1
1514	3684	1
1514	13339	1
1514	9882	1
1514	4534	1
1514	7626	1
1514	5776	1
1514	5011	1
1514	2503	1
1514	7791	1
1514	7282	1
5525	4427	1
5525	3937	1
5525	3937	1
5525	4427	1
4732	11524	1
4732	429	1
4732	5862	1
3499	7224	1
3499	5040	1
3499	5040	1
3499	7224	1
3499	7224	1
3499	7224	1
3499	7224	1
3499	12086	1
3499	1141	1
3499	1141	1
3499	1141	1
3499	1141	1
3499	1141	1
3499	1141	1
3499	12580	1
3499	12086	1
3499	12086	1
3499	7224	1
3499	12522	1
5127	10848	1
5127	5414	1
5127	13293	1
5127	10941	1
5127	9247	1
5127	9247	1
5127	9486	1
766	8778	1
766	8632	1
766	8632	1
766	8632	1
766	9492	1
766	5156	1
2802	9034	1
2802	9034	1
2802	6377	1
2802	3503	1
2802	2082	1
2296	12086	1
2296	12086	1
2296	12086	1
2296	12086	1
2296	12086	1
5140	5668	1
5140	13745	1
5140	13745	1
5140	13745	1
5140	13745	1
5140	2952	1
3824	5979	1
3824	5723	1
3824	9312	1
3824	6746	1
505	6114	1
505	6114	1
505	9961	1
505	9961	1
505	481	1
505	9670	1
505	2922	1
492	4346	1
492	1185	1
5530	11087	1
5530	11087	1
4894	5794	1
4894	13745	1
4894	8786	1
4894	275	1
4894	7925	1
4894	275	1
4894	10954	1
4894	12585	1
3563	861	1
4548	3	1
4548	9770	1
4548	10610	1
4548	8099	1
4548	3069	1
4548	1373	1
4548	7035	1
4548	5821	1
4548	1372	1
4548	9059	1
4548	4618	1
4548	9770	1
4548	8387	1
4548	527	1
4548	9770	1
4548	12878	1
4548	1107	1
4548	9770	1
4548	9770	1
276	11231	1
276	7951	1
276	7951	1
276	6688	1
276	6688	1
276	6688	1
276	6688	1
276	714	1
1485	8489	1
1485	8769	1
1485	8769	1
1485	4123	1
1485	8489	1
1485	8489	1
2728	4238	1
2728	4238	1
2728	1428	1
2728	7085	1
3641	7126	1
3641	3022	1
3641	1533	1
3641	7835	1
3641	7282	1
3641	7022	1
1819	1563	1
1819	394	1
1819	9850	1
1819	9850	1
1819	451	1
1819	336	1
1819	10964	1
1429	8632	1
1429	10796	1
1429	7950	1
1429	4693	1
1429	2580	1
1429	11093	1
1429	8781	1
1429	3684	1
1429	4624	1
1429	4977	1
1429	8824	1
1429	284	1
1429	3486	1
1429	11078	1
1429	12553	1
1429	12631	1
1429	13514	1
1429	2290	1
1429	4761	1
1429	176	1
1429	5872	1
1429	12580	1
1429	3293	1
1429	10060	1
392	12512	1
392	12659	1
392	8208	1
392	8208	1
5658	12706	1
5658	8010	1
5658	3335	1
5658	4435	1
5658	8022	1
5181	5588	1
5181	5588	1
5181	5588	1
5181	8628	1
5181	3806	1
3106	9114	1
3106	13666	1
3106	5588	1
3106	12394	1
3106	2339	1
3106	5588	1
4612	11444	1
4612	10130	1
4612	7433	1
4612	6444	1
4612	11684	1
4612	11684	1
4612	3014	1
4612	3091	1
4612	9128	1
4612	12366	1
4612	1563	1
4612	3893	1
4612	9537	1
4612	13469	1
4536	7547	1
4536	11499	1
4536	9929	1
4536	2774	1
4536	6091	1
167	9120	1
167	10224	1
167	10224	1
167	9511	1
167	9120	1
167	9120	1
1975	5185	1
1975	5185	1
1975	5185	1
1975	5185	1
1975	5185	1
1975	5185	1
1975	12086	1
1975	5185	1
701	13137	1
701	13137	1
4804	8738	1
4804	10674	1
4804	12064	1
4804	432	1
4804	13374	1
4804	12069	1
4804	4808	1
4804	2082	1
4804	9948	1
4804	4496	1
5593	5181	1
5593	10904	1
5593	2136	1
5856	1667	1
5856	4496	1
5856	9630	1
5856	4238	1
5856	1667	1
5856	1667	1
5856	4496	1
5856	12522	1
5856	12023	1
5856	1667	1
330	7022	1
330	9242	1
330	13022	1
330	291	1
330	3627	1
330	7553	1
330	5119	1
2473	2269	1
2473	2269	1
2473	3314	1
2473	7208	1
2473	2269	1
774	1175	1
774	1175	1
774	1175	1
774	7218	1
6675	8347	1
6675	3849	1
6675	3849	1
6675	3647	1
6675	2148	1
6675	1372	1
3704	11463	1
3704	7577	1
3704	7577	1
3704	4011	1
3704	2341	1
1961	7819	1
1961	3068	1
1961	9858	1
1961	13611	1
1961	13611	1
1961	7417	1
1961	5431	1
1961	8936	1
3089	13216	1
3089	1156	1
3089	1156	1
2816	10784	1
2816	10245	1
2816	10784	1
2816	10784	1
2816	10784	1
29	3993	1
29	3993	1
29	4298	1
29	12291	1
29	6688	1
6298	327	1
1656	4860	1
1656	2491	1
1656	5895	1
1917	3741	1
1580	647	1
1580	11545	1
5665	1421	1
5665	10678	1
5665	275	1
5665	7314	1
5665	4496	1
5665	8386	1
5665	5961	1
5665	5185	1
5665	1421	1
5665	1421	1
5665	9120	1
5665	3078	1
1286	7586	1
1286	7586	1
1286	7586	1
1286	7586	1
1286	7586	1
1286	7586	1
1286	7586	1
1286	1020	1
1286	6870	1
1286	9210	1
178	12418	1
178	6130	1
2432	11796	1
2432	9349	1
2432	9349	1
2432	11625	1
2432	11625	1
2432	11625	1
2432	11625	1
2432	13427	1
1824	5509	1
1824	11355	1
1824	11355	1
1824	7990	1
1824	7990	1
1824	7990	1
1824	9235	1
1824	2260	1
1824	7985	1
4843	5214	1
4843	13162	1
4843	6416	1
4843	1191	1
4843	4146	1
4843	1191	1
4843	9383	1
2081	1292	1
2081	10742	1
2081	5411	1
3895	12220	1
3895	9405	1
3895	9948	1
3895	9948	1
3895	9948	1
3895	9948	1
3895	3556	1
5938	13519	1
5938	668	1
5938	6072	1
5938	10287	1
1271	4276	1
1271	5086	1
1271	10060	1
1271	5185	1
1271	7723	1
1271	12304	1
1271	5794	1
1271	5794	1
1023	6361	1
1023	6361	1
1023	5794	1
1023	5794	1
1023	5794	1
1023	6361	1
5776	1010	1
5776	3543	1
5776	3543	1
5776	9321	1
5776	9321	1
5776	10741	1
5776	2010	1
1353	9270	1
1353	11957	1
2090	10045	1
2090	12797	1
2090	12797	1
2090	6791	1
5777	5790	1
5777	4793	1
5777	2210	1
5777	3257	1
5777	11739	1
5777	11739	1
3015	8781	1
3015	2386	1
3015	1778	1
3015	4761	1
3015	868	1
3015	11728	1
3015	8781	1
4315	8778	1
4315	2246	1
4315	12311	1
4403	11114	1
4403	8512	1
4403	8512	1
5025	13548	1
5025	6942	1
5025	6942	1
5025	3476	1
3973	11237	1
3973	2686	1
3973	11475	1
3973	111	1
3973	9518	1
3973	4919	1
3973	706	1
3973	2332	1
3973	2332	1
3973	810	1
2269	3726	1
2269	12086	1
2269	3503	1
2269	3503	1
2269	9713	1
6822	9804	1
6822	1420	1
6822	5588	1
6822	7985	1
6822	5588	1
6822	13247	1
2353	9405	1
2353	9405	1
2353	9405	1
2353	9405	1
2353	9405	1
2353	9058	1
2353	7118	1
2353	9405	1
2353	9405	1
2353	9405	1
2353	9405	1
2353	2650	1
2353	3180	1
1542	9170	1
1542	2901	1
671	1556	1
671	11682	1
671	5104	1
2130	4332	1
2130	1641	1
2130	11925	1
2130	6605	1
2130	5791	1
2130	11475	1
892	10199	1
892	2358	1
892	4424	1
4363	8996	1
4363	12723	1
4363	12012	1
4363	12012	1
4363	4024	1
4363	5038	1
4838	4160	1
4838	8786	1
4838	7330	1
4838	7330	1
4838	5040	1
4838	11644	1
4838	11644	1
4838	9616	1
4838	2074	1
3029	3531	1
3029	4435	1
3029	5958	1
3029	12874	1
3029	12874	1
5472	10462	1
5472	2052	1
5472	1162	1
5472	7235	1
6552	3597	1
6552	11231	1
6552	714	1
6552	714	1
6552	8279	1
2698	3084	1
2698	8826	1
2698	1834	1
2698	12086	1
2698	6823	1
2128	12508	1
1253	8782	1
1253	10204	1
4756	11301	1
4756	10744	1
4756	3507	1
4756	3507	1
3788	1450	1
3788	1450	1
3788	5987	1
3788	8386	1
3788	1450	1
2011	11968	1
2011	11934	1
2011	1622	1
6653	12478	1
6653	13514	1
6653	2275	1
6653	11494	1
6653	5147	1
6653	12313	1
6653	12074	1
6653	11468	1
6653	11821	1
6653	4389	1
4469	10508	1
4469	10508	1
4469	8632	1
4469	8632	1
4469	1395	1
4469	13628	1
4469	1522	1
4469	3041	1
692	7664	1
692	2425	1
692	5944	1
692	4024	1
692	8715	1
692	4024	1
692	2425	1
692	3849	1
1017	330	1
1017	3664	1
1017	3664	1
1017	3448	1
1017	5188	1
1017	3503	1
6266	3298	1
6266	3298	1
6266	2366	1
1610	4435	1
1610	12797	1
1610	1597	1
1610	1597	1
1610	1889	1
1610	1889	1
6656	7925	1
6656	7925	1
6656	7340	1
6656	4464	1
6656	2954	1
6656	7326	1
5759	4795	1
5759	10769	1
5759	10769	1
2195	1867	1
2195	3507	1
2195	7957	1
2354	4435	1
2354	6552	1
2354	3134	1
2354	5102	1
2354	5102	1
2354	5607	1
2354	4889	1
6005	10812	1
6005	4190	1
6005	4190	1
6005	10812	1
3414	10231	1
3414	759	1
3414	1300	1
3414	7868	1
3414	1141	1
3414	1705	1
3414	1705	1
3414	1141	1
3414	1141	1
3414	1141	1
3414	1141	1
3414	10536	1
3846	12724	1
3846	8942	1
3846	8942	1
3846	8999	1
4921	3593	1
4921	3593	1
4921	9415	1
4921	9415	1
4921	1921	1
4921	13390	1
4921	3593	1
4921	9415	1
4327	13215	1
4327	9210	1
4327	9210	1
4327	675	1
1475	4957	1
1475	7950	1
1475	8863	1
1475	1348	1
1475	9984	1
1475	12964	1
1475	7022	1
1820	6255	1
1820	4172	1
1909	6975	1
1909	9816	1
1909	7980	1
1909	7586	1
1909	5705	1
5721	13558	1
5721	8386	1
5721	6215	1
5505	9353	1
2476	7587	1
2476	6924	1
2476	12860	1
2476	3015	1
2476	5885	1
1090	10986	1
1090	7181	1
1090	2218	1
1090	7181	1
1090	7181	1
1090	712	1
1090	6445	1
1090	10991	1
1090	7728	1
1090	2154	1
1090	6708	1
1090	2492	1
5363	8113	1
5363	8005	1
5363	5991	1
3879	12723	1
3879	13745	1
3879	5133	1
3879	12723	1
3879	9948	1
3879	9948	1
3879	9948	1
3879	1522	1
3879	13745	1
3879	13745	1
3879	4646	1
564	6138	1
564	7022	1
564	1126	1
564	12178	1
564	8512	1
5643	4411	1
5643	4411	1
5643	13709	1
3735	5794	1
3735	5794	1
3735	5794	1
3735	3631	1
3735	6195	1
1404	12797	1
1404	12797	1
1530	12797	1
1530	2329	1
1530	9736	1
1530	5185	1
1530	12797	1
6512	12797	1
6512	13143	1
1013	1698	1
1013	1698	1
1013	9564	1
6356	2682	1
6356	11053	1
6356	4496	1
6356	2804	1
6356	8513	1
6356	2608	1
451	7345	1
451	1703	1
451	7957	1
3775	2756	1
3775	1767	1
3775	3298	1
3775	1531	1
1395	11298	1
1395	11298	1
1395	1867	1
1395	2894	1
1395	4534	1
1395	11813	1
1395	13632	1
1395	478	1
1395	2356	1
1395	596	1
1395	986	1
1395	899	1
1395	11579	1
1395	13741	1
4443	4998	1
4443	11624	1
4443	4998	1
4443	4998	1
4502	8518	1
4502	7676	1
4502	13514	1
4502	5498	1
4502	11609	1
4502	284	1
4502	3298	1
4502	10124	1
4502	9132	1
4502	9132	1
6554	1778	1
6554	13685	1
1293	8356	1
1293	9707	1
1293	9707	1
1293	9707	1
6388	5532	1
3070	7079	1
3070	13308	1
3070	11000	1
3070	2433	1
3070	7079	1
525	13409	1
525	6691	1
525	12647	1
525	2194	1
525	2194	1
525	12804	1
525	10051	1
525	11368	1
525	9761	1
525	3009	1
525	11368	1
525	9854	1
525	2923	1
5953	9653	1
5953	2074	1
5953	3486	1
5953	12086	1
5953	5537	1
5953	5537	1
5953	5537	1
5953	7218	1
5953	7218	1
223	7860	1
223	6236	1
223	6006	1
223	8930	1
223	6460	1
223	4535	1
223	1057	1
1314	11892	1
1314	6294	1
1314	4789	1
1314	7682	1
1314	12995	1
1314	6289	1
1314	8512	1
1314	830	1
1314	6780	1
2856	8386	1
2856	12522	1
2856	8386	1
2856	2803	1
2856	777	1
4188	1630	1
4188	2602	1
4188	2602	1
4188	5035	1
4188	5860	1
2812	10481	1
2812	8989	1
2812	7600	1
2812	3915	1
962	2616	1
962	4883	1
962	2616	1
2522	10660	1
2522	10868	1
5338	6428	1
5338	7233	1
5338	8767	1
5338	12592	1
5338	13428	1
5338	5040	1
5338	10677	1
5338	9405	1
5338	5404	1
5338	2604	1
5338	11099	1
5338	9405	1
5338	9405	1
5338	9405	1
5338	6896	1
5338	7224	1
5338	9405	1
5338	1617	1
5338	11829	1
5338	12585	1
5338	8518	1
5338	9454	1
5338	9405	1
5097	3134	1
5097	3798	1
5097	3134	1
5097	8467	1
5097	8467	1
5097	8574	1
5097	10717	1
5097	4378	1
5097	6552	1
5097	4378	1
5097	9061	1
5097	5330	1
1956	9297	1
1956	9387	1
1956	8283	1
1956	12310	1
1956	11346	1
1956	12152	1
1956	12086	1
1956	4020	1
1956	8375	1
507	1899	1
714	10784	1
714	10784	1
714	10784	1
714	2000	1
734	344	1
734	7226	1
734	1175	1
734	5153	1
734	5185	1
734	5185	1
4244	3681	1
4244	7327	1
4244	7568	1
4244	12671	1
4244	2650	1
6832	5804	1
6832	13214	1
6832	12395	1
6832	6831	1
6832	8168	1
6832	7015	1
6832	7587	1
6832	5804	1
6832	10029	1
6832	2541	1
6832	1333	1
6832	6078	1
6832	13655	1
6832	13560	1
1854	7074	1
1854	7542	1
1854	7316	1
1854	4976	1
1854	1986	1
4886	6534	1
4886	7022	1
4886	12080	1
4886	6534	1
4886	8386	1
4886	912	1
4886	912	1
4886	11677	1
4886	9948	1
4886	11677	1
4886	9948	1
4886	5516	1
4886	9948	1
4886	8386	1
4886	12080	1
3610	6629	1
3610	6365	1
3610	330	1
3610	5008	1
3610	5008	1
3610	2138	1
3610	8578	1
3610	10701	1
3610	12165	1
3610	7559	1
4276	5330	1
4276	7985	1
4276	4560	1
4276	4719	1
4276	12568	1
4276	968	1
4276	5330	1
607	7262	1
607	7184	1
607	679	1
607	9000	1
607	7243	1
607	4719	1
6598	7985	1
6598	7985	1
6598	9537	1
6598	9537	1
6598	10060	1
3222	4298	1
3222	4298	1
3222	6173	1
3339	5967	1
3339	5967	1
3339	3072	1
3339	5998	1
3339	5967	1
3339	5998	1
2291	9195	1
2291	6761	1
2291	13662	1
2291	8306	1
2291	8306	1
2291	13662	1
5881	12797	1
5881	12797	1
5881	12797	1
5881	12797	1
5881	3516	1
5881	3516	1
5881	6368	1
5881	6584	1
5881	8571	1
5881	10887	1
1879	3645	1
1879	5334	1
1879	4526	1
1879	3645	1
1879	4526	1
1879	2201	1
1879	9888	1
1879	4435	1
1879	10	1
989	4848	1
