1889	1944	1
3397	7974	0
4472	336	1
1179	8099	1
5783	1102	1
2998	3219	0
5967	4920	1
934	7892	0
656	12119	1
5148	11206	0
5618	8525	1
605	13435	0
6058	6702	1
5322	12976	0
1776	2169	1
2496	3713	1
5710	4456	0
1123	3325	0
3229	7401	0
1043	4601	0
3568	13682	0
5750	4569	0
6690	3989	1
1991	10161	1
4639	13545	0
639	9405	1
3223	6436	0
1783	5449	1
869	3302	0
2523	13372	1
5865	2613	1
3231	11878	0
5601	2649	0
5016	22	0
1222	12411	0
5131	8597	0
4817	8512	1
3197	12525	0
5596	1764	1
2979	8307	1
391	7472	0
2478	9988	0
4601	10823	0
822	6870	1
297	7835	0
3603	9405	1
2264	7022	1
6398	9374	0
1467	11574	0
6000	4185	1
194	2526	0
3735	4755	0
4288	10859	1
3103	7390	0
5263	6731	0
1743	5794	1
5899	12304	1
6759	4886	1
5668	5331	1
3371	3804	1
281	13689	1
5487	11131	0
219	7866	0
941	9447	1
3917	5505	0
3838	12951	0
3451	893	1
6570	6215	1
6689	12389	0
3007	2053	1
6290	7871	0
6598	9537	1
3253	8539	0
3686	11449	1
5101	7129	1
4521	891	1
1397	6553	0
1932	2951	1
5752	5948	0
2381	10331	0
5605	12327	1
3126	11418	0
5619	3160	0
6381	4939	0
3934	9494	1
6662	5004	0
1023	5794	1
1627	7368	1
3750	2533	1
5714	1086	0
2920	1175	1
5261	8682	0
2440	10646	0
958	744	0
6590	8825	0
1980	7393	0
1640	9471	1
1954	1907	0
5946	3127	0
2308	6205	0
560	5274	0
2946	13353	1
6522	2096	1
5502	4995	1
2249	8842	1
6797	147	0
1723	10083	1
5465	6618	0
3959	8222	0
4732	11940	0
5740	13143	1
6436	6004	1
3059	7045	1
5687	1589	1
6809	1411	1
2567	3149	0
1372	431	0
5949	10690	1
1319	739	0
4124	2074	1
792	13462	1
4516	1105	0
5498	2289	1
291	8377	0
838	10371	0
3807	4776	0
6817	11237	1
3675	8646	1
3737	9179	0
4472	4353	1
5333	4116	1
3054	722	1
4509	2738	0
160	4675	1
2113	11453	0
2103	4314	0
1514	13339	1
2363	3847	1
4346	1171	0
6805	8307	1
400	359	1
5677	4497	0
3005	10791	0
4537	8878	1
6404	9378	1
4338	11542	0
4372	10044	1
4026	4863	0
4359	9670	1
4379	8695	1
3801	2081	1
5999	11450	0
6599	11214	1
4156	13446	0
2711	7278	0
3666	12659	0
129	5870	0
2838	8987	1
3412	7985	1
1911	5495	1
4925	10057	1
4843	1191	1
1978	1440	1
3727	13514	1
2486	1372	1
2623	6052	0
5621	11501	1
5728	9680	1
870	6055	1
3777	2428	1
3107	8179	1
3286	7245	0
3183	3337	1
2008	12226	0
5877	316	0
4138	629	0
5466	3855	1
5430	9380	1
6233	12715	1
3753	13209	1
5127	4318	0
6120	5185	1
866	1206	1
6659	10572	1
5455	6949	0
6307	1895	0
2664	2106	1
1687	13611	1
3338	12109	1
3067	7910	1
4770	10055	1
3198	3421	0
2706	5646	0
4664	495	1
3220	2782	0
103	8574	0
1681	7576	0
3158	7437	0
2991	13684	0
1080	7395	1
6685	4708	0
6109	9010	1
557	5386	1
520	2187	0
1968	7685	0
1982	2980	0
540	4335	0
5497	8563	0
4202	1896	1
4297	6442	1
570	5679	0
5309	3828	0
1919	6646	0
1494	10235	0
5530	2289	0
6441	10730	1
6044	11957	1
5965	12401	1
1422	5543	1
6371	13589	1
4778	1018	0
402	4370	1
1830	12629	0
6478	7985	1
2376	6271	1
4609	13745	1
425	5414	1
1789	1450	1
1057	10769	1
753	3001	0
2977	7220	0
6542	13723	0
2547	8504	1
5313	8871	0
1997	6473	0
4171	1068	0
4910	2082	1
5698	6670	0
6793	10588	0
3368	1309	0
610	8069	1
5473	7013	0
551	13191	0
6338	63	0
5209	1273	0
2352	9052	0
4854	2735	1
4271	8578	0
700	7951	1
5798	3410	1
2034	12976	1
3189	6914	0
5219	7969	1
6403	8	0
4925	3855	1
5686	12522	1
1627	8871	1
5987	12143	0
3360	2000	1
1196	10622	1
645	10582	1
5945	7391	1
2440	6138	1
3679	9405	1
6504	9670	1
4050	9680	0
1470	8734	0
1074	95	1
2879	301	0
6770	6748	0
1480	10171	0
159	3843	1
2557	11418	1
1085	1281	0
722	12444	0
2597	9537	1
2336	12275	1
332	6731	0
1623	10223	1
1844	3225	1
1347	7084	0
2474	1924	1
1447	10468	0
2852	1719	1
3446	12387	0
4224	429	0
3907	12216	0
2142	5872	1
4353	3298	1
802	1986	0
188	3978	1
2099	9339	0
4498	8471	0
2459	13628	1
6270	226	0
5513	3012	0
407	11967	0
1644	3191	0
3848	783	0
1314	8512	1
197	983	0
5247	12522	1
3447	11141	0
1662	6734	0
2784	3013	1
5000	505	1
782	2152	1
3672	5103	1
3552	10638	0
884	2330	1
867	2641	0
3138	8705	1
3203	2461	1
5095	8386	1
2503	5593	0
4125	11001	0
3945	6456	1
2944	4769	0
647	5614	1
3080	11173	1
1760	4275	0
780	9892	0
17	13035	0
0	6376	1
2218	2328	1
4629	2073	0
4752	12797	1
313	11099	1
6260	4943	1
4479	5958	1
4217	244	0
1023	6361	1
3043	13354	1
2835	8386	1
6093	9429	0
1756	831	1
5579	6880	0
2886	10882	0
5416	4008	1
4751	7437	0
5485	6552	1
4085	10534	0
3579	8643	1
3472	10857	1
78	6402	0
5547	2659	1
1096	12951	1
2749	1815	0
650	5805	0
5740	9937	0
2435	5763	1
496	2444	1
4725	9389	1
4033	13181	0
6465	4281	0
5434	4024	1
4343	8683	0
4133	7637	1
84	10769	1
4460	3796	0
5326	11119	0
6758	3579	0
482	7145	0
5706	10929	0
2902	3503	1
3733	5043	1
6451	8346	1
2293	609	0
151	6321	1
2656	11926	0
4440	8035	0
3942	8796	0
1443	1138	0
1675	7577	0
1415	10531	0
1109	7781	0
5227	13388	1
3110	9383	1
2124	13514	1
6814	11084	0
3420	8605	0
2790	6796	0
5441	2265	1
153	6039	0
4169	11300	1
525	2194	1
5380	7044	1
1792	4461	0
679	9492	1
6809	13459	1
3931	11962	1
6849	9539	0
3005	3503	1
1049	13533	0
2520	12221	1
3631	10228	0
2792	3572	1
6703	4595	0
741	4052	0
6527	4793	1
3901	2115	1
5934	10497	0
3363	3414	0
6511	12882	1
6405	5794	1
4994	1698	0
5475	5609	0
3678	12277	0
2804	2470	0
6436	1990	1
1844	1002	1
5737	1899	1
3811	10059	0
6598	10060	1
2740	12290	0
2130	1641	1
5250	9547	0
118	8512	1
5094	5702	0
3614	2690	1
6700	4783	0
1263	5298	0
2675	11986	0
5887	13240	0
1347	12199	0
229	597	0
385	5736	0
5103	4501	1
3643	6180	0
205	7045	1
3614	5175	0
576	7946	1
2729	8099	1
90	5173	1
5594	6163	0
4180	12086	1
3047	3749	0
4701	2891	0
1302	12357	0
6479	4508	0
435	2158	0
519	7905	1
5682	4238	1
6291	10124	0
1254	12577	1
5267	1585	1
4392	6343	1
22	4999	0
6103	12536	0
1433	5603	1
2799	4867	1
6068	39	0
4567	4257	0
599	9518	0
3384	7957	1
935	6376	1
4017	6245	0
2885	11254	0
2318	6915	0
6177	6726	1
6685	5235	1
3359	13350	1
3584	8936	1
4650	5855	1
3627	10566	1
4474	11907	0
6526	9670	1
6454	8666	0
3518	9061	1
6501	13463	1
5339	4388	0
3804	12095	0
4929	2514	0
2947	2195	0
5113	7271	1
5675	8689	0
6344	2764	0
4070	7015	0
1917	1591	0
823	12888	0
5970	12086	1
4940	4250	1
3900	12118	1
4984	4555	1
4977	1650	1
1896	4479	1
5815	3621	1
601	1652	0
1809	8958	1
2819	11203	0
2227	459	0
6325	7301	0
1312	12086	1
5329	3074	0
2705	9966	1
139	68	0
3465	13454	0
5323	3158	1
6331	10262	0
560	5657	1
4752	5889	0
3724	11810	0
3036	1844	0
5608	924	1
2790	9170	0
5180	6222	1
241	7543	1
2707	5713	0
4085	9877	0
4423	13289	1
5698	10267	0
4348	4109	1
3254	3433	1
5241	4048	1
2995	10143	1
5739	5109	1
5344	716	0
2377	2703	1
5488	5233	0
6258	6066	0
546	9571	1
3432	552	1
6386	4542	1
6808	7172	1
6395	7454	1
3420	12577	1
196	9537	1
3600	4427	1
6516	7111	0
5676	5998	1
4175	7890	0
6828	3414	1
2588	4285	1
4842	4761	1
2056	4019	0
1608	3647	1
2768	916	0
6074	3353	1
17	13637	0
2617	9475	0
1030	7365	1
3804	2812	1
5166	13199	0
1188	6726	1
6099	3740	1
3593	9535	0
899	11828	1
983	4235	0
2808	7094	1
3863	11988	1
2608	6490	1
3691	12568	0
5387	13092	0
5290	7582	1
1890	573	0
5930	1456	0
3189	11838	0
5230	11917	0
2763	3997	0
6637	11767	0
1461	4231	0
4612	10130	1
4240	4007	0
1948	1403	0
845	3777	0
5406	1175	1
1672	9554	1
1964	9032	1
6010	8145	0
5670	7204	0
6690	11098	1
496	9405	1
739	9921	0
954	7985	1
424	11692	0
6441	7224	1
1271	757	0
4253	3301	1
1914	7557	0
6110	2922	1
4400	3248	0
5910	433	1
3930	11319	0
3061	10087	0
6685	12050	0
3620	13178	0
6346	5794	1
5082	12440	0
2110	12504	1
4773	11995	1
654	2426	1
4101	7988	1
3644	588	0
3909	6099	0
5006	7655	1
1264	6552	1
3818	4279	0
6621	1836	0
3478	13590	0
3516	6456	0
1294	13373	0
1595	2502	0
285	5967	1
3721	9711	1
2628	10403	1
5114	10905	0
6605	2604	1
1320	695	0
4936	4494	0
6050	12585	1
528	4886	1
1111	9536	1
5102	13199	0
451	2047	0
3697	11478	1
2336	12036	0
6642	1282	0
3091	13076	1
3920	4761	1
5617	1409	1
3013	2463	1
6670	6966	0
3443	6709	0
4076	5157	0
5042	12436	0
2833	8312	1
5727	10879	0
4183	10592	0
2812	2970	0
5194	13356	1
927	8319	0
47	10152	0
1634	11370	0
3476	11561	0
131	1361	1
5073	5406	1
5298	2140	0
6707	5106	1
3740	3505	0
3158	8005	1
6589	11938	1
1886	8386	1
3416	4940	0
6710	11420	0
1723	6363	1
4207	12736	1
2145	333	0
1303	13029	0
5379	1669	1
2474	3308	0
1302	11873	1
1301	2386	1
1491	6435	1
498	11995	1
5980	11799	0
610	12086	1
451	7957	1
746	13320	0
3154	4024	1
1051	1867	0
1483	7754	0
259	6845	1
1630	1236	0
5228	5333	1
5085	7227	1
4474	391	1
1275	8520	1
301	4734	1
595	5923	0
5379	4386	0
3488	5808	1
5831	12426	1
521	5587	0
3086	3988	0
4524	5894	1
2790	2330	0
1452	13109	0
23	9564	0
3596	1728	0
4408	8767	1
2162	2004	1
5871	13705	0
2998	5882	1
3493	606	0
4899	838	0
5417	10592	1
3691	5958	1
3949	8382	0
3073	2676	0
2963	1431	1
4720	1382	1
964	9684	1
3993	9334	0
3024	12381	1
6826	9303	1
1480	2059	0
1288	8386	1
3845	3507	1
2225	8762	0
4974	8163	0
5938	10287	1
3110	2484	0
1739	4462	1
4061	12548	1
3929	8869	0
5358	2754	0
6151	8611	1
6394	3067	0
693	12086	1
3126	7731	1
3355	1141	0
523	8134	1
6602	1307	0
855	12723	1
5691	8919	0
1505	2880	1
1753	11684	1
514	3498	0
6772	12734	0
2301	12086	1
2828	7797	1
6708	4496	1
6320	7081	1
2082	10107	1
5873	11439	1
4575	3476	1
2189	10228	0
703	12603	1
1948	4614	1
938	1564	1
5998	6838	0
2470	12585	1
1339	981	0
3513	658	0
3574	12951	1
4982	9866	1
2121	5861	0
2069	13053	1
5568	12891	0
135	13385	1
4327	684	0
791	3779	1
4457	8099	1
4275	6311	0
3916	7552	0
502	3534	0
3274	3763	0
3994	13390	0
6732	2925	0
231	2000	1
5954	8178	1
254	13611	1
2452	2480	1
608	10171	1
1734	11566	1
3060	8781	1
4216	3221	0
1361	1903	0
4700	185	0
5047	5794	1
3584	6593	1
4960	5942	0
1106	11738	1
1297	5921	1
1395	13741	1
1436	10149	0
5802	12086	1
3286	6282	1
1514	5011	1
6624	3115	0
460	2690	1
5350	7440	1
5657	12519	0
4633	7324	1
5803	8713	0
6066	9091	1
5204	4995	1
518	3190	0
1271	2642	0
896	12937	0
39	8581	1
3740	7227	1
6299	2727	1
4890	4019	0
6713	13099	1
5747	6708	0
222	8472	1
91	3256	0
1329	9339	0
3989	9655	0
624	104	1
3972	5111	1
6228	7252	0
414	6096	0
3001	2897	1
2007	4883	1
1968	1228	1
2452	2480	1
1681	1672	1
140	4730	0
6470	9630	1
4432	13415	0
6809	6493	1
2069	6864	1
794	6715	0
1106	10769	1
4137	11193	1
974	5894	0
1515	4414	1
4781	1899	1
5898	12522	1
2163	10387	0
4131	13610	0
3910	9990	0
5625	13445	1
3303	2844	1
1696	8797	0
487	3645	1
3411	10964	1
2957	8570	0
3818	13720	0
4201	13754	0
6216	5213	0
1197	4025	1
6507	992	1
1785	13042	0
5098	8127	1
4950	13543	0
3071	5072	0
1862	9697	1
1366	13477	0
1102	12166	1
2664	13158	1
3362	9314	0
4864	3875	1
6099	5810	0
2942	4609	1
6058	7699	0
2644	8262	1
3338	600	1
6307	7985	1
4552	8882	1
2376	7654	1
2373	1477	0
4993	7553	0
6643	3305	0
3301	7121	1
605	6321	1
2917	3849	1
753	8614	0
2684	13428	1
6432	11069	1
742	330	0
6554	1778	1
2408	385	0
3596	13654	1
4412	391	1
188	13476	1
4227	7656	1
4225	5813	1
357	9789	0
5125	5722	0
6543	9030	0
3686	4015	0
3098	8888	0
6429	10591	0
6515	8472	1
4363	2883	0
3068	7612	1
1883	3486	1
5430	8359	1
1706	13707	1
6086	6042	0
1169	6457	0
5768	7110	0
5584	310	0
2689	9856	1
382	9199	1
1827	3186	1
589	974	0
5748	7592	0
3529	12017	1
38	8386	1
4439	7438	0
2969	13628	1
3738	3183	0
4184	4883	1
4603	2685	1
4214	3471	0
1322	7351	0
1861	11891	0
5294	4186	0
4863	1274	0
6501	1993	1
1802	307	1
4408	13738	0
1121	10837	0
4630	1925	1
6592	13552	0
4915	8560	0
4464	10400	0
4997	8588	0
6352	6079	1
6345	4770	0
3070	9654	0
5622	12968	1
1605	6361	1
1795	7925	1
3743	13532	0
4213	2851	0
3014	4180	0
2738	7047	1
2101	1488	1
2257	11643	0
2893	9655	0
6494	3802	1
1109	2604	1
6509	10913	0
4699	4886	1
6830	7218	1
942	8188	1
4412	12540	0
4960	12898	1
2358	2623	0
2069	389	1
5413	1956	1
3782	8324	1
6087	9431	1
5733	3645	1
6686	1175	1
3884	308	1
399	1791	0
2693	5136	1
3740	9109	1
6328	2293	0
1359	2558	0
3133	2424	1
1627	4999	0
391	4246	0
4042	6082	1
2476	12860	1
4413	3873	1
208	12839	1
1911	3718	0
4095	1231	0
4471	11029	0
906	3953	1
879	7087	0
1240	8588	1
3381	12613	0
872	5671	0
5747	962	0
2591	11864	0
2743	5313	0
2657	2995	1
1414	688	1
2898	6925	1
3983	8760	1
3560	12857	0
4298	4721	0
1860	9597	0
5239	9948	0
5418	2022	1
6432	2285	1
3845	3109	0
4064	8778	1
2111	3254	0
1505	9447	1
1108	12985	0
3915	10448	0
3049	10709	0
4478	9736	0
5839	8759	0
5050	3464	1
5609	2573	0
4569	6763	1
4691	12797	1
5963	7537	1
5990	11995	1
1505	10984	0
3726	7178	0
3965	4684	1
5321	4864	1
5785	4496	1
2368	3274	1
989	4213	0
4798	5781	0
1077	4715	1
3253	10975	1
3608	217	0
719	4813	1
5200	11099	0
5500	6893	1
558	2681	0
2794	1486	0
4694	7516	0
6531	7972	0
982	8334	1
3112	8227	0
3883	1847	1
2304	11475	1
3968	6453	0
1206	12080	1
5272	5980	0
1332	10760	0
4872	9427	1
3912	13156	0
4154	4127	1
3858	3478	1
3102	4766	0
1479	3178	1
630	11740	0
4655	5078	1
4827	2788	0
4261	6411	0
2336	5327	1
1266	12298	1
5099	9614	1
744	11186	0
1625	8606	0
393	11427	1
4200	9560	1
5733	3345	1
1187	4807	0
2438	8386	1
705	4005	0
105	9682	0
5626	5527	0
4825	1631	0
991	11040	0
4645	5589	1
5345	12789	0
199	10817	1
4136	13571	0
768	5782	1
1710	11196	1
6336	5561	0
4625	13626	0
428	7985	1
3884	9405	1
5710	10872	1
4882	11157	1
5991	4238	1
2005	12953	1
1350	1592	0
2342	672	0
2582	6366	0
6550	4962	1
6469	3282	0
6307	9948	1
5143	8633	1
4439	7317	0
3316	7961	1
1515	8938	1
5192	2371	1
4829	7241	1
6793	4761	1
1325	1982	1
318	4461	0
5055	6774	1
1142	752	1
2942	9472	1
4381	3711	0
1588	7548	0
2974	8778	1
2390	3645	1
3153	10424	0
2254	7907	0
1823	3475	0
2162	5557	0
1170	9447	1
5544	13073	1
4653	11362	1
2594	10173	0
3989	7336	0
2620	7715	1
3957	9694	0
3620	5872	1
983	10096	0
5480	5554	1
6275	1859	0
3362	10475	0
325	4080	1
3701	3242	1
4612	3014	1
3687	884	1
5765	7800	0
2041	8375	1
803	3510	0
5354	1294	0
2475	2496	1
1875	20	0
6276	2419	1
6525	10329	1
6330	4496	1
4356	3684	1
63	11478	0
5569	6416	1
1646	996	1
3960	12700	1
1325	6726	1
3975	9315	0
6769	7539	0
5235	12424	1
1634	5106	1
3086	7577	1
1141	3684	1
1848	9670	1
1209	10026	1
5375	478	0
4643	1822	0
5015	7683	0
5167	1075	0
4442	4568	0
1512	674	0
4113	804	0
156	8499	0
441	12935	0
4963	9714	0
3970	11370	1
1162	12797	1
3258	9405	1
5618	2735	1
3980	7487	1
6827	12522	1
1651	9318	0
591	1450	0
3973	11475	1
3138	13369	1
546	4882	0
732	6736	1
818	1061	1
2336	12522	1
2354	2983	0
1751	11537	1
154	1009	0
3437	6161	1
404	7933	0
1553	9572	1
6830	7218	1
5122	12009	1
3248	859	1
6218	3010	1
2617	13538	1
5744	3387	1
4731	2453	1
5155	12459	1
979	1564	0
6678	9830	0
5460	402	0
443	11657	1
4019	6428	1
6592	8139	0
2249	6993	1
1966	6412	1
639	11997	0
4445	2103	0
3319	315	0
1351	8853	0
3832	7806	0
5290	7925	1
698	4540	1
4864	5794	1
4613	6592	0
5416	5080	0
3450	3759	1
5869	5666	0
1324	4230	0
3167	6283	0
4351	5794	1
1317	8923	0
3695	10029	0
505	847	0
3484	10345	0
2237	13276	0
3158	5424	0
5893	8544	0
4036	2315	0
751	12566	0
3558	8307	1
3608	10075	1
1145	1404	0
4102	10729	1
1282	5481	0
2832	12770	1
100	11397	1
2694	3216	0
5454	6734	1
84	2373	1
976	9010	0
4864	10884	1
6266	10771	0
6588	1355	0
4513	859	1
5572	3498	1
5177	4496	1
6715	1508	1
6147	5588	1
6609	396	1
5108	6274	1
2017	8099	1
5913	3656	1
762	8804	0
4690	1127	0
1210	5393	0
4303	11009	0
2011	6981	0
1496	11941	1
4995	1468	0
1359	9405	1
3773	3030	0
5099	9721	1
3089	12931	0
6213	13407	0
5683	363	0
3445	9520	1
5442	9888	0
6823	4536	0
4281	11287	1
5753	1184	0
6087	7889	1
2581	12582	0
2087	12366	1
5599	1328	0
6785	12096	0
1167	6162	0
5813	13266	0
3633	9912	1
6359	5495	1
4395	1311	1
4329	12705	0
4305	13401	0
3928	2813	0
3548	11721	0
2186	9583	0
1687	3020	1
5023	10890	1
5045	5171	0
1144	6975	1
5642	8266	1
4427	403	0
2370	5138	0
3958	5373	0
2654	2724	0
6553	8566	0
3062	13003	1
2098	4303	1
6811	1439	1
5977	3531	1
905	13010	1
5254	11410	1
5132	8918	0
3437	6918	1
6173	6215	1
6075	9860	0
6028	12401	1
5231	4238	1
203	9181	0
4124	13725	1
2655	13187	0
46	10433	0
729	4809	0
6803	10036	0
6027	723	0
5604	9447	1
5009	1549	1
5133	4146	1
406	5270	0
2622	1914	0
6027	9484	0
795	11705	0
5672	5041	1
2617	13374	0
4611	8655	0
2972	7957	1
6716	1736	1
3049	5043	1
3866	12036	1
1082	4356	1
5901	5972	1
3202	8720	1
1471	6513	1
1870	10518	0
3207	2316	0
999	13034	1
6206	1953	1
1766	7106	0
2957	10748	0
2646	1242	1
3112	1905	0
3744	13341	1
4178	5794	1
3558	13582	1
5401	12717	0
2778	6368	1
1494	6332	0
5997	2887	0
4446	384	1
4186	6483	0
3044	9641	0
1386	7481	0
5096	1715	0
2741	1133	0
5712	462	0
642	11599	1
3551	1398	0
4747	540	0
2429	9628	0
2005	35	1
1697	10139	0
84	10769	1
3774	2675	0
6110	13	1
936	2193	0
4659	1409	1
3166	11971	1
5747	11358	1
492	13131	0
1593	2015	0
2882	7616	1
4393	5171	1
4425	166	0
5260	6281	1
6249	1311	1
1495	5794	1
1270	10324	1
1672	11231	1
1897	3885	0
1183	9144	1
5001	2843	1
3653	13498	1
3575	10512	0
118	8018	0
5028	12025	0
2079	8586	0
4501	5452	1
971	9681	0
4054	2581	0
624	3180	1
489	2781	0
1351	6994	1
3771	11166	1
1681	2957	1
6494	3802	1
3038	11997	1
6223	7801	0
75	5794	1
3258	12327	1
3535	7824	1
1576	3556	1
3401	5064	0
1899	7925	1
2246	2290	1
1777	10789	0
861	6973	0
1725	4357	0
898	8461	0
2980	2180	1
2270	8386	1
2210	9670	1
2073	1616	0
3691	9422	1
2708	3829	1
2578	8786	1
5237	12979	1
4602	5211	1
3176	12797	1
4234	5872	1
3618	1036	1
5295	10234	1
3341	3365	1
307	9247	0
1741	8632	1
1230	3269	0
5319	12797	1
130	12116	0
3110	4728	1
1601	625	0
965	2257	0
4058	5069	0
6829	8015	0
1956	12086	1
5585	8763	1
2798	595	0
6263	12910	0
5237	9761	0
279	259	0
3028	10787	1
5555	1061	1
2646	2245	0
6382	250	0
2698	1834	1
638	9405	1
706	9002	1
194	6271	1
5514	13114	0
433	7505	0
4048	13514	1
3192	7235	1
6056	8706	0
1830	9619	1
5287	12525	0
799	7821	0
3621	12180	0
4078	7395	0
1940	1261	0
661	2082	1
4817	2367	0
5682	4238	1
140	3257	1
4701	1798	0
3861	3107	0
455	9240	0
5879	8643	1
6383	6343	1
590	3637	0
646	3154	1
6281	9627	0
5820	7950	1
4133	7140	1
3802	12585	1
3373	302	0
1943	11335	1
2138	6138	1
502	5245	0
1897	8497	0
3367	11412	0
4972	1433	1
3936	8615	0
3233	9842	1
5589	6158	0
4865	6934	1
45	2296	0
6752	2806	1
348	6988	0
4070	1899	1
404	7950	1
353	6215	1
1486	2274	1
2519	8890	0
1333	7236	1
5054	12554	1
1258	783	0
2201	1731	0
1930	1015	0
678	2642	0
2586	4069	0
2339	2340	0
3512	3855	1
2586	8845	0
1410	3298	1
6440	10897	0
5662	2054	1
6615	6751	1
6592	7468	1
3453	6552	1
6750	6086	0
2782	7098	1
6569	4042	0
4829	8593	0
6549	1036	0
5738	6872	0
5065	1957	1
4273	12025	0
1570	1602	1
5955	8694	0
1437	11931	1
5538	8033	1
4994	13108	1
5539	137	0
3208	13592	0
3988	6216	0
5123	5194	0
6448	11995	1
6350	4246	0
3180	3849	1
2066	13054	0
3608	10297	0
4987	1736	1
4677	6754	1
4185	12923	1
3826	2459	1
6831	6927	0
6757	7330	1
3423	6938	1
2836	4431	0
2999	1598	1
1697	4338	1
2939	1916	0
1945	11937	0
1188	4116	1
1842	1568	0
3441	9317	0
4364	12710	0
4333	6731	1
1839	1367	1
315	841	0
4940	8905	0
1298	9881	1
1199	8186	0
1431	11216	0
3954	8386	1
1780	10741	0
5902	508	0
3146	9031	0
1866	12623	1
153	9480	1
1777	12711	1
6222	5794	1
6554	6159	0
2516	9818	1
6688	11853	1
5942	243	0
1720	12086	1
6542	4381	0
5349	11324	0
253	11378	0
154	5257	0
3154	7950	1
3432	10131	0
5645	13524	0
3968	2034	0
6685	12654	1
6382	7153	0
6489	6374	0
4309	11852	1
3377	4282	0
1818	4238	1
5490	3134	1
6526	5745	1
467	5174	0
1548	9175	0
3834	8935	0
3821	4937	0
6280	10322	0
3236	11249	1
213	1183	0
4373	584	0
4371	2954	1
3336	10816	1
149	6702	0
6435	3849	1
1355	7365	0
5433	5116	0
3242	8643	1
3551	7440	1
5322	139	0
3359	11649	1
6750	4127	1
1611	6858	0
786	5503	1
1873	7995	1
970	7845	1
4694	1259	1
4645	12754	1
6042	4761	1
2378	4413	0
3439	12128	0
218	2604	1
5454	13188	0
634	6286	1
2443	6774	1
96	491	0
6822	13613	0
5691	10364	1
4189	8391	0
6446	9132	1
3286	7500	0
399	8726	1
4261	1998	0
6432	7508	1
4863	7318	0
2664	9877	1
5562	12291	1
6544	3019	1
795	7879	0
5226	6899	0
6637	2823	1
41	353	0
1057	10769	1
4348	4341	1
4000	3088	1
299	2695	0
4472	3402	1
20	3720	0
509	2810	0
2839	4793	1
3203	9168	0
1363	6055	1
1971	2274	1
5212	8020	0
2222	10774	0
3348	4982	0
489	4496	1
2014	6850	1
2581	7120	1
1277	1191	1
6172	10581	0
2505	1420	0
3321	5142	0
298	5471	1
3155	9332	1
3141	684	1
415	4253	0
4935	1420	1
64	2332	0
3691	10809	0
6371	2944	1
3332	1993	1
6788	1510	1
6472	11880	0
4378	11447	0
6426	13659	0
2907	9583	0
6537	3608	0
2225	10259	1
4632	1470	1
5189	11766	0
3682	6465	0
6379	6152	1
916	7654	0
6317	12850	1
6175	4435	1
923	7977	0
2165	8631	0
101	3503	1
6493	7049	0
6419	8214	0
6320	12371	0
3774	2130	1
2667	9840	0
4499	13690	1
1043	2431	0
2283	11919	1
6331	13434	1
867	12086	1
1220	7139	1
4762	7513	1
5722	8307	1
6186	6215	1
798	184	1
1147	6215	1
4018	9875	0
5119	11869	1
3038	3785	1
4844	8136	0
162	8317	0
3895	9948	1
39	1973	0
3327	5675	1
6068	9320	0
5049	7985	1
3512	4020	1
1813	3811	0
4987	7982	0
4013	4663	0
1391	10944	0
6233	8898	0
723	3910	1
1451	7916	0
3815	4813	0
2729	1499	0
1303	1686	0
4458	3950	0
6260	9345	0
5713	6870	0
855	10965	0
5075	2499	1
5445	3886	0
1743	1449	0
362	13611	1
6728	4370	0
6542	9329	1
5768	142	0
488	7481	1
3316	8435	1
4163	10214	1
1451	11304	1
3695	925	1
2389	5325	0
1752	5380	1
6048	11771	0
4884	2058	0
3080	10223	1
909	11304	0
3159	7807	1
4108	11845	1
2415	1878	0
2718	1191	1
6174	1932	1
2335	10769	1
2829	6108	1
6770	4878	0
5122	3779	1
1266	9561	1
3369	8431	0
1213	5071	0
6196	8430	1
4670	12321	1
2276	2241	1
720	12029	0
433	2727	0
1305	9925	0
3542	2549	1
5658	8022	1
3826	10756	0
2693	5136	1
1613	1726	0
872	9531	0
3524	9586	0
1901	8632	1
2375	4832	0
218	9484	1
6609	2236	0
4601	2744	0
6443	5344	1
6320	10749	1
1062	11351	0
2969	952	1
3297	12351	0
2294	12086	1
1284	10765	0
5604	4117	0
2148	4640	0
5606	10393	1
5196	12510	0
959	6263	0
5430	11801	0
4469	10230	0
5449	1749	1
5357	2373	1
5290	2094	0
4372	12804	1
2921	6549	0
2158	937	1
1614	4212	0
4754	1121	0
2186	1899	1
5719	5480	1
4988	7527	0
4652	1077	0
6443	10264	0
5380	5983	1
5007	11764	0
3955	5313	0
1846	7509	1
3172	12086	1
2383	3611	0
1577	685	1
4704	1793	1
1219	3650	1
5738	6500	0
2459	1574	1
5833	12813	0
2341	7878	1
3966	2916	1
5457	4928	1
4831	7022	1
1025	4324	0
666	11743	1
1690	11648	0
2192	12086	1
1007	416	1
508	2082	1
366	6906	0
2523	9230	1
1101	3684	1
832	723	0
5335	2831	0
5451	5778	0
502	7633	1
69	5251	0
2677	4096	0
3866	10502	1
1009	13418	1
6438	12522	1
5741	6466	0
5888	13741	0
645	4687	0
262	10550	0
1251	7385	0
4613	7263	1
5763	6874	0
5747	4915	0
4757	1155	1
2467	5185	1
2219	13679	0
4222	8060	0
1247	11494	1
4623	12420	1
133	11227	0
6037	8598	0
4843	4453	0
3371	3804	1
1366	3654	1
4074	10537	0
