350	6321	1
682	7903	1
12	4096	1
352	9131	1
6505	9533	1
743	7911	1
6361	8376	1
1849	3107	1
3674	13347	1
2832	1962	1
5978	7893	1
2080	2922	1
2217	6057	1
350	1359	1
5927	12082	1
2757	4153	1
2955	9633	1
498	12206	1
133	3405	1
5279	9559	1
6820	7372	1
3157	7631	1
4460	7017	1
3964	885	1
252	4931	1
4054	13013	1
5559	268	1
6093	13732	1
4586	10706	1
6006	6143	1
6408	7495	1
4607	9028	1
2291	11948	1
3007	7526	1
4060	8689	1
1019	7065	1
3902	9087	1
5552	7506	1
621	3346	1
3882	2983	1
5978	445	1
4095	10081	1
1648	11943	1
5352	7506	1
1857	1082	1
1375	13728	1
6825	13185	1
3930	617	1
362	3782	1
1288	5591	1
3641	10385	1
1230	9712	1
2328	9711	1
5569	11803	1
4818	7333	1
3188	12206	1
5830	4899	1
3305	6681	1
2106	13625	1
3405	8617	1
6034	12464	1
2329	11885	1
4840	11152	1
2733	12695	1
59	3782	1
3962	11939	1
4256	2903	1
3620	4139	1
4875	6154	1
2738	1622	1
4855	11079	1
4424	11290	1
2231	1177	1
2177	5707	1
3914	5376	1
4627	5378	1
3416	2128	1
3688	2700	1
2017	4427	1
6346	4151	1
2922	2490	1
6777	8886	1
6104	882	1
4389	6529	1
2695	2700	1
3103	3635	1
2234	556	1
3984	9676	1
721	6019	1
2390	11079	1
1608	7506	1
5475	9	1
2237	6715	1
3226	13049	1
4433	12131	1
3753	10040	1
5801	2115	1
1784	7662	1
6596	4362	1
6173	2049	1
6798	7094	1
5690	11788	1
3024	7068	1
3906	11726	1
6424	531	1
5784	6663	1
4002	10117	1
4752	13138	1
5852	8226	1
4049	7445	1
48	10024	1
4528	3325	1
101	4380	1
2860	6601	1
294	8669	1
2805	12333	1
3250	733	1
2622	7928	1
455	4443	1
1883	9733	1
6056	9817	1
2846	12268	1
5616	9533	1
4203	1617	1
2467	6275	1
2042	1843	1
1473	13661	1
2327	12298	1
2598	13406	1
2583	12044	1
3910	2198	1
4932	2072	1
2047	7631	1
4347	8079	1
3374	9664	1
193	9151	1
771	8713	1
3353	2060	1
2087	12782	1
2758	5007	1
5717	2983	1
3342	4572	1
2075	3424	1
3518	4068	1
1584	6500	1
2407	8540	1
4180	6927	1
4494	11079	1
6027	8113	1
6184	11110	1
5008	5820	1
3220	12753	1
4946	8689	1
3189	1451	1
4550	10081	1
5961	12019	1
4788	6098	1
2837	12874	1
2258	4107	1
4743	10111	1
399	11881	1
5578	10854	1
4102	1617	1
1997	600	1
5364	8689	1
6251	106	1
3660	13018	1
5224	11788	1
1142	3045	1
97	11923	1
2179	9290	1
4165	5749	1
3182	3314	1
1378	10030	1
4360	3972	1
2686	8053	1
3664	6664	1
6439	10786	1
794	10909	1
2622	1979	1
808	247	1
6344	1932	1
1209	11937	1
1019	5750	1
644	5852	1
5085	1813	1
5973	3779	1
908	12738	1
3425	5827	1
5277	10306	1
869	12645	1
691	347	1
3970	4026	1
6479	7232	1
1693	8669	1
6077	10940	1
2851	4062	1
2553	11650	1
5041	5355	1
5887	7882	1
4659	9733	1
6264	12703	1
2485	5813	1
1992	2519	1
4733	3750	1
988	9897	1
6840	2065	1
1454	2726	1
2459	10111	1
6770	9533	1
6755	6021	1
1636	13574	1
6722	3692	1
3571	2662	1
2955	4362	1
6054	8698	1
9	38	1
6465	268	1
2220	9214	1
5717	2983	1
2582	11478	1
3625	8774	1
6412	8988	1
5428	1261	1
3537	8991	1
3531	2280	1
709	4777	1
5575	2988	1
4411	12131	1
4206	9617	1
1168	11980	1
4954	1307	1
3776	9316	1
3759	2983	1
5840	4645	1
579	4277	1
871	7925	1
2810	12166	1
1091	8994	1
131	11544	1
1253	10400	1
685	11625	1
6266	733	1
6192	2983	1
1513	600	1
6190	6053	1
5314	6287	1
5730	7273	1
899	11213	1
3785	9698	1
2945	4931	1
3011	3476	1
6159	4892	1
5062	9972	1
5540	6099	1
224	9878	1
1023	11722	1
4577	10676	1
6208	1631	1
6000	11544	1
5049	2074	1
1271	12827	1
1904	12349	1
5471	4115	1
2988	1390	1
5140	6674	1
992	5415	1
6285	268	1
678	6628	1
5564	12131	1
6167	13445	1
4028	1108	1
6331	853	1
978	13661	1
739	6098	1
2445	12185	1
3403	10977	1
4036	11788	1
6769	4670	1
506	170	1
1965	9251	1
3485	3870	1
5065	2254	1
340	13063	1
2906	12712	1
6719	7631	1
5091	9889	1
886	9877	1
556	3538	1
3504	9998	1
2578	12727	1
2572	5888	1
3056	3119	1
3168	11462	1
4076	600	1
5335	9877	1
5207	3008	1
4377	10081	1
5878	6629	1
25	11069	1
3168	13027	1
4088	13068	1
562	9547	1
4327	7713	1
746	10305	1
1785	5833	1
2017	7788	1
2011	7422	1
6341	4907	1
28	2007	1
3684	10697	1
2980	3719	1
6153	9747	1
3236	7506	1
3009	9729	1
5153	6604	1
6199	11079	1
1540	5668	1
2728	733	1
4732	6098	1
3103	8893	1
2292	13489	1
5244	12035	1
5507	1472	1
3692	11136	1
4777	6640	1
1226	5912	1
2756	1304	1
2320	760	1
2649	3511	1
3923	9932	1
5482	9807	1
4071	2439	1
1989	7068	1
5720	13625	1
2763	7430	1
331	247	1
4196	6154	1
5794	11929	1
4046	1472	1
2744	1992	1
2466	12268	1
6019	8592	1
4494	11079	1
2692	2007	1
3376	1302	1
544	10081	1
134	11282	1
5176	3581	1
3414	12384	1
2340	5840	1
4015	12466	1
3839	8275	1
612	1785	1
4663	17	1
5404	7631	1
3132	6045	1
5192	9876	1
789	5183	1
6418	8799	1
352	11280	1
6823	59	1
2696	3119	1
665	3635	1
2475	4156	1
2361	4152	1
4699	11906	1
1301	10144	1
4840	9726	1
1211	4429	1
5038	5882	1
6432	13633	1
1343	12677	1
2482	2074	1
6067	11158	1
6618	5105	1
6311	10081	1
806	10111	1
4827	9624	1
4593	2169	1
6028	1252	1
1317	2074	1
4507	8764	1
1667	7903	1
5730	8991	1
71	10081	1
253	12853	1
87	8991	1
5380	8146	1
3617	13692	1
1814	4948	1
3476	1126	1
5534	3227	1
6269	5209	1
4376	9533	1
4658	5471	1
5185	2983	1
3843	2112	1
5101	2831	1
6557	3320	1
1094	2871	1
4986	733	1
812	11170	1
3744	7682	1
2316	7084	1
3988	9911	1
5923	13333	1
3696	8474	1
3781	8607	1
3587	11113	1
4975	10674	1
5829	248	1
5083	8116	1
1513	7788	1
6533	8440	1
3761	7825	1
1598	12131	1
423	10106	1
1467	7937	1
3679	9101	1
6312	3119	1
6101	6517	1
2821	4810	1
1521	8666	1
3527	4691	1
132	9533	1
1388	7506	1
2206	12783	1
3454	10722	1
4041	8886	1
1970	3424	1
1533	11280	1
1356	6197	1
4327	5358	1
2927	9131	1
1825	1259	1
149	11280	1
3163	7990	1
1022	13467	1
851	4272	1
2895	2506	1
6766	3447	1
3051	6945	1
2336	12718	1
6519	7903	1
914	7773	1
5499	3902	1
2297	1524	1
2873	12133	1
3089	13586	1
5267	7733	1
5002	2014	1
5067	3258	1
1055	7017	1
6259	13546	1
2625	1755	1
2978	5059	1
6123	13373	1
2643	733	1
209	2932	1
1422	9533	1
5187	4245	1
5190	10081	1
2011	3829	1
2019	11363	1
230	5183	1
3609	5391	1
5372	7483	1
6746	10188	1
749	12952	1
5460	12868	1
3234	8991	1
5105	10743	1
5632	2592	1
4458	7506	1
5223	497	1
5106	4279	1
6626	5935	1
2761	13644	1
1657	4572	1
4900	2198	1
6133	12827	1
648	9859	1
2237	6715	1
783	6947	1
4049	9601	1
1144	7880	1
3397	13107	1
843	2644	1
6387	247	1
616	12008	1
2139	9774	1
2995	3365	1
3905	10138	1
5433	8689	1
2880	10796	1
3699	8324	1
6772	7423	1
3889	10040	1
4202	9464	1
1874	4746	1
6243	3158	1
12	5021	1
5341	4870	1
1031	9110	1
3157	12256	1
4732	3199	1
3975	9533	1
2012	2372	1
5254	3230	1
738	316	1
3853	9837	1
6732	12251	1
6134	9733	1
4433	9559	1
3978	10625	1
4523	1266	1
5408	471	1
5984	254	1
1296	5545	1
2285	7506	1
5179	1606	1
163	6219	1
609	4664	1
978	5115	1
711	6721	1
1779	6369	1
6806	518	1
6668	8779	1
2484	4996	1
4895	47	1
4909	12626	1
3128	5602	1
6666	7213	1
1106	7239	1
267	7506	1
3719	6723	1
410	1721	1
1732	9112	1
2191	3048	1
6097	12131	1
2442	10081	1
707	304	1
6149	12827	1
439	1258	1
5620	7560	1
4205	9533	1
4797	11011	1
1706	12754	1
105	4467	1
6369	1149	1
6036	12827	1
3301	4433	1
154	9487	1
2075	12128	1
1290	4172	1
2118	13343	1
4242	6197	1
6207	13671	1
1522	4545	1
4319	9236	1
5910	603	1
1079	4651	1
3906	11726	1
5093	10903	1
2840	8628	1
3730	4463	1
6771	4991	1
3248	6399	1
4011	6465	1
2292	5094	1
3202	3958	1
2088	7572	1
5717	2101	1
6559	966	1
1672	6313	1
206	12188	1
3685	11167	1
147	3106	1
6830	3231	1
5186	10489	1
632	211	1
6216	4339	1
2905	8811	1
3462	38	1
2285	2502	1
3617	4720	1
3232	4963	1
2002	5764	1
1243	2407	1
282	459	1
377	1811	1
6610	3664	1
5355	8170	1
5236	9307	1
3727	1993	1
6801	13691	1
336	12406	1
2801	11463	1
5818	6516	1
1261	6135	1
434	6110	1
4274	1979	1
1796	5491	1
748	9478	1
3746	10482	1
5248	2983	1
5931	6820	1
1442	11280	1
198	233	1
5629	11404	1
1129	4423	1
219	3935	1
995	6830	1
934	6053	1
355	10040	1
2512	12082	1
906	3593	1
5567	7213	1
3319	6106	1
3851	567	1
5945	733	1
4004	6609	1
3290	4886	1
1052	3218	1
6009	10804	1
670	13533	1
4784	8750	1
3540	9465	1
4694	2631	1
1377	11250	1
4325	6381	1
4356	7709	1
5064	9869	1
1044	8242	1
3387	13116	1
1424	9936	1
2703	5602	1
868	7683	1
3454	9712	1
345	7051	1
633	960	1
5217	4207	1
3928	733	1
1488	3738	1
2166	5801	1
633	3428	1
6729	13748	1
3450	11161	1
3716	6637	1
464	3119	1
5349	9478	1
6051	733	1
5062	4745	1
86	5343	1
6724	6351	1
1160	9826	1
2247	13445	1
1008	380	1
1158	13692	1
3024	966	1
5019	12131	1
3775	2897	1
1075	10081	1
540	12854	1
4693	8299	1
4308	6572	1
6318	2495	1
6733	4115	1
3169	6257	1
3445	268	1
3911	12436	1
2607	11278	1
46	7631	1
2778	208	1
3301	7336	1
2049	4405	1
5679	5391	1
3679	11395	1
3052	4829	1
2593	11264	1
5159	231	1
4874	1726	1
3479	12985	1
3183	7482	1
3843	10871	1
4922	5163	1
4523	940	1
405	12611	1
3379	3214	1
2181	11217	1
6090	9573	1
3364	6399	1
284	268	1
1634	8564	1
1279	2784	1
4684	4782	1
5316	13163	1
6484	13574	1
1809	6380	1
1993	4090	1
3942	12131	1
5674	6981	1
1702	10171	1
5879	8465	1
2907	9091	1
4725	5239	1
667	9969	1
4675	7139	1
4131	11280	1
1665	4367	1
273	1275	1
5824	1432	1
345	12829	1
466	1800	1
4430	7662	1
5804	5303	1
1488	7631	1
2749	6226	1
3281	3927	1
2238	9056	1
1098	7631	1
2250	2950	1
4577	9169	1
5223	497	1
4522	11069	1
3670	1134	1
1260	251	1
1515	10663	1
3168	10066	1
1929	2390	1
4728	780	1
6736	5468	1
5172	3238	1
6448	1198	1
3436	1825	1
469	1184	1
1313	7381	1
2613	11324	1
4782	7515	1
70	8554	1
4648	13443	1
5638	4835	1
1852	8019	1
6764	11539	1
1149	13386	1
2245	11393	1
445	10815	1
1749	8711	1
5125	6364	1
6416	10398	1
3	4049	1
238	8772	1
3553	6604	1
762	5320	1
5001	2700	1
5428	5233	1
5051	10762	1
3764	1198	1
4706	13692	1
151	2525	1
5783	440	1
1624	12492	1
2506	7518	1
5704	8568	1
3732	4423	1
2110	8087	1
2411	11434	1
4654	7853	1
2707	9487	1
4120	8965	1
660	3978	1
865	9603	1
6775	7170	1
225	8713	1
2611	5250	1
3976	12639	1
4092	11808	1
2680	3855	1
1287	3885	1
5527	7369	1
4024	433	1
1692	1729	1
2328	7213	1
2987	5070	1
2888	4959	1
5400	7923	1
2756	11667	1
775	12952	1
4038	10656	1
6616	7128	1
2956	9533	1
2311	12131	1
4227	10631	1
3349	3119	1
1482	11079	1
4449	10081	1
366	2494	1
2371	2983	1
144	4147	1
1203	5632	1
3957	1691	1
1170	12492	1
4315	12131	1
6338	8856	1
98	7264	1
2292	13489	1
3914	7903	1
6331	6197	1
1687	12952	1
6596	6363	1
3770	1102	1
1080	9156	1
128	5399	1
5916	6369	1
1477	3418	1
3488	12131	1
3717	12131	1
3042	10351	1
103	2074	1
4395	9921	1
6020	2700	1
1317	2074	1
6768	9783	1
1634	8564	1
478	4107	1
1113	6750	1
1909	7631	1
3349	12089	1
4463	5233	1
5971	3041	1
667	1163	1
5044	10247	1
1138	12174	1
2843	11668	1
6714	10435	1
3715	4082	1
3592	8652	1
6171	7709	1
198	2020	1
6037	8468	1
2737	12131	1
6770	9533	1
2339	9202	1
3397	6197	1
1337	12131	1
280	12004	1
3803	9603	1
1820	9287	1
1238	1098	1
5396	5391	1
1343	3324	1
1967	11584	1
1318	13374	1
239	1145	1
2945	3241	1
1066	1617	1
731	11069	1
1400	12706	1
738	11615	1
1717	739	1
5743	3340	1
1085	11648	1
5717	6422	1
74	5900	1
382	668	1
2002	3736	1
5725	733	1
4367	12131	1
3889	13714	1
5120	7987	1
4591	5963	1
4687	12131	1
527	12882	1
2702	1617	1
318	1904	1
2014	8448	1
6084	7370	1
1082	329	1
3653	3660	1
4356	3741	1
306	10909	1
110	4151	1
3200	1977	1
5974	8418	1
6368	6629	1
1497	8013	1
3764	12896	1
645	10950	1
1715	4489	1
6205	6098	1
5888	7369	1
5660	10081	1
5906	949	1
3946	2415	1
6742	2007	1
4932	7833	1
3423	1108	1
6663	6154	1
6092	11529	1
864	10419	1
4671	12449	1
6406	5391	1
3106	5352	1
4883	6688	1
3277	10288	1
5963	7316	1
3577	434	1
6497	247	1
943	9533	1
2713	11212	1
2447	4782	1
6787	3447	1
4726	2244	1
4364	12508	1
2399	5347	1
223	13692	1
6394	9142	1
2557	1952	1
1840	1699	1
2444	1790	1
1200	6380	1
4970	6522	1
4425	2440	1
3399	4477	1
2605	4285	1
6309	3568	1
6387	13670	1
5264	11544	1
1161	11560	1
6255	7631	1
2649	8643	1
2289	12360	1
242	10028	1
6134	1658	1
2389	12952	1
4000	3540	1
5314	6287	1
2318	5239	1
4354	8878	1
913	13030	1
1141	155	1
1752	5271	1
5689	4837	1
3282	10157	1
2294	3688	1
2170	2092	1
1308	10081	1
5307	11420	1
3870	8770	1
4064	5059	1
2179	13018	1
5821	9827	1
3460	5454	1
1644	1818	1
1513	9733	1
3998	950	1
2289	12360	1
4680	966	1
2328	5737	1
1193	4978	1
1972	3954	1
1841	12226	1
1100	3368	1
6764	11539	1
2701	4985	1
1806	6631	1
1004	1294	1
2789	600	1
5303	12501	1
1148	2751	1
2714	7355	1
387	5241	1
3116	12949	1
2693	382	1
3194	2691	1
1155	5313	1
5392	12004	1
2318	733	1
4496	2098	1
336	7110	1
5586	2995	1
1080	7517	1
1207	10081	1
1027	5760	1
60	8567	1
5687	11914	1
4769	4487	1
1432	12131	1
5117	5643	1
1370	2772	1
6363	5333	1
5750	733	1
6127	1177	1
3835	11498	1
6210	6047	1
6732	11213	1
5025	13562	1
6834	9491	1
4657	12962	1
1864	5528	1
2951	8252	1
4991	5239	1
5479	4959	1
978	890	1
2124	10410	1
4911	3863	1
2430	5059	1
5896	8697	1
4726	8316	1
5277	12131	1
6690	10830	1
20	10691	1
4345	10784	1
2297	8689	1
2560	3400	1
6322	5454	1
4651	9407	1
6149	4886	1
3957	1691	1
4859	3600	1
6501	12269	1
1599	9783	1
4603	7759	1
191	10038	1
2705	7369	1
1254	7519	1
1387	11606	1
1140	5957	1
3678	9533	1
4333	2443	1
5879	8465	1
1183	12546	1
3298	13546	1
3509	10256	1
5087	6700	1
4802	11832	1
5286	12893	1
4681	4335	1
5573	1979	1
5017	8643	1
105	324	1
2481	13299	1
2207	6853	1
4448	7464	1
5720	13625	1
4633	12131	1
3414	128	1
6307	6735	1
4950	10081	1
3307	3418	1
4772	12131	1
5617	2700	1
5925	12036	1
5960	9247	1
4500	942	1
312	8030	1
2745	7506	1
2931	11174	1
5001	2700	1
3682	5640	1
4032	776	1
6348	12828	1
2372	12952	1
4862	3704	1
2682	13543	1
5850	1459	1
4096	7213	1
5500	9084	1
432	7415	1
6169	11280	1
5911	4825	1
913	13034	1
2854	247	1
4463	2254	1
6748	11848	1
4789	6098	1
622	10631	1
2075	11646	1
703	539	1
6251	9170	1
6041	10780	1
607	8161	1
1448	10088	1
3332	12082	1
3124	12649	1
486	9700	1
5687	9533	1
6104	13674	1
6815	12131	1
5846	7606	1
5057	9307	1
5126	4167	1
1239	10891	1
5160	4528	1
418	6118	1
2866	9533	1
3863	9533	1
458	1235	1
2173	12509	1
3454	10597	1
5028	10960	1
5331	10709	1
5354	477	1
5244	6671	1
3623	9409	1
2662	247	1
2642	10980	1
875	12131	1
1480	11111	1
5717	3705	1
5672	3225	1
4380	12131	1
3488	12131	1
5833	12225	1
5909	7946	1
4210	2754	1
3287	2086	1
1890	11079	1
2813	12131	1
5097	106	1
5545	12576	1
189	1617	1
3142	6612	1
586	8689	1
1829	5190	1
947	3741	1
1497	7855	1
5270	13546	1
4119	11104	1
646	1843	1
2024	5697	1
2842	247	1
5598	11645	1
1894	733	1
6230	6475	1
5699	8991	1
4444	406	1
853	8937	1
2523	2127	1
367	29	1
5632	4035	1
6169	9856	1
1675	10620	1
6525	6278	1
6001	1518	1
5154	11745	1
2752	12131	1
5556	3231	1
4893	3506	1
3815	11439	1
6445	4267	1
3243	785	1
1516	2943	1
761	8104	1
1829	7787	1
6825	10812	1
2946	5727	1
5632	9717	1
2194	4975	1
3992	635	1
3956	5443	1
1108	10887	1
755	6380	1
4838	7125	1
5801	2115	1
2812	12619	1
595	9806	1
666	11483	1
1328	733	1
389	9928	1
5512	10343	1
6011	139	1
6786	12131	1
544	11595	1
2992	6053	1
3119	1325	1
1437	3119	1
6660	6707	1
5814	10793	1
3682	2122	1
1446	8545	1
1640	6683	1
1480	2229	1
4640	12045	1
6106	3221	1
5397	9093	1
6240	2766	1
4475	5974	1
4	5377	1
1090	7384	1
1238	1098	1
1793	4915	1
4037	8697	1
6722	5093	1
3339	7202	1
1238	1098	1
5242	5387	1
5551	7369	1
2028	4602	0
266	498	0
6272	66	0
700	1038	0
3171	4317	0
6842	9803	0
5203	13464	0
1522	7753	0
6106	3514	0
4011	6520	0
4159	11949	0
2444	6629	0
3577	5081	0
345	11635	0
2357	11881	0
6804	10860	0
16	13062	0
5737	12407	0
6695	6508	0
4214	1876	0
6586	217	0
5612	633	0
1804	6461	0
2378	13723	0
2968	6568	0
914	3204	0
1184	4641	0
3661	6408	0
2672	2356	0
3998	1714	0
3006	7037	0
2691	1920	0
717	1958	0
3677	4634	0
5461	7860	0
4045	8597	0
2613	232	0
4478	13314	0
4704	8322	0
1666	2826	0
549	4833	0
2572	10802	0
4983	3881	0
180	10118	0
2425	1731	0
5791	1226	0
3052	6913	0
1396	11666	0
1204	11256	0
3666	9369	0
6255	6006	0
403	10712	0
3521	6562	0
3977	12467	0
5456	132	0
4688	6786	0
5337	1170	0
4436	8734	0
4867	5952	0
2684	4999	0
5384	12326	0
1504	7524	0
2501	8297	0
1117	8973	0
1767	8095	0
4701	5386	0
5153	8460	0
4577	9635	0
337	1021	0
5320	12269	0
3576	8462	0
1782	1345	0
4456	9763	0
6612	12121	0
4905	8289	0
1467	6512	0
2890	12342	0
1782	9522	0
3574	10614	0
609	2956	0
5925	11618	0
416	1133	0
5159	383	0
2055	5758	0
5097	133	0
2402	5022	0
5721	8296	0
1095	6809	0
5568	11076	0
2688	3550	0
1403	12780	0
6008	4413	0
3991	13749	0
2151	10134	0
5735	6883	0
3130	2341	0
5325	3021	0
5966	12015	0
1516	11348	0
4944	1270	0
4944	10912	0
1177	9350	0
5944	2891	0
2397	13685	0
1807	5596	0
5879	11226	0
1803	7940	0
5684	7589	0
5773	7148	0
4830	9396	0
4961	5950	0
3973	11151	0
579	2481	0
4414	4929	0
4538	12311	0
4377	10573	0
1510	1540	0
136	4841	0
3968	12942	0
3879	8794	0
3124	10287	0
6320	10721	0
5729	6005	0
1903	9037	0
5012	4235	0
1977	12964	0
4592	4698	0
2577	9518	0
4770	6562	0
5149	5916	0
2365	5029	0
932	10911	0
5758	3951	0
878	7628	0
4881	13169	0
1382	7764	0
913	12718	0
5179	12536	0
4237	10593	0
5433	386	0
6764	3076	0
6823	9308	0
544	4943	0
4610	2300	0
289	7658	0
450	4598	0
2959	6419	0
2422	8593	0
920	12475	0
3759	11494	0
6449	1865	0
5598	5931	0
754	13662	0
2394	3412	0
1475	4600	0
6651	11215	0
2320	9375	0
1543	4898	0
6521	2013	0
76	5786	0
910	1886	0
3176	8556	0
2417	4955	0
1936	8424	0
5974	4002	0
6130	10541	0
3255	6335	0
281	4418	0
3104	1473	0
2126	665	0
142	6528	0
4257	9383	0
5817	3326	0
5391	12459	0
3995	12910	0
3180	12628	0
3744	3336	0
4221	10253	0
4143	4406	0
4909	11440	0
5874	3645	0
4857	1992	0
5687	11730	0
5195	11744	0
2090	7442	0
6301	7018	0
3622	11311	0
3101	6682	0
6478	10202	0
631	1774	0
3698	10378	0
1514	6612	0
4800	469	0
4713	6277	0
6845	2527	0
3811	5819	0
5601	9338	0
6769	12215	0
5401	1336	0
6613	11284	0
2625	13148	0
4291	1034	0
2683	10462	0
4727	3481	0
2650	6710	0
1990	13753	0
5851	505	0
2966	8164	0
855	204	0
6738	4060	0
999	8541	0
2712	9306	0
741	9738	0
3392	13535	0
3513	9998	0
2260	8956	0
1098	10947	0
3535	2612	0
3845	7141	0
1550	13273	0
4965	5162	0
3515	11081	0
4179	13141	0
1087	13060	0
3224	4611	0
784	9505	0
306	9223	0
5636	9876	0
6351	6831	0
5068	13072	0
4540	9357	0
2514	12048	0
169	13202	0
1527	8566	0
1420	243	0
453	1184	0
2454	11195	0
4927	7190	0
3865	2195	0
5684	12148	0
6698	8285	0
2181	9396	0
1377	8714	0
1295	1815	0
4708	12895	0
1262	763	0
6258	7000	0
3423	12734	0
5278	30	0
1294	3062	0
3074	2211	0
574	10893	0
977	9024	0
2451	10964	0
127	12880	0
5582	3168	0
818	7819	0
4462	7745	0
4767	416	0
3873	6686	0
97	10744	0
6124	1942	0
1539	4015	0
262	1235	0
3794	8573	0
4892	2067	0
3381	7449	0
3767	1263	0
1840	6334	0
4144	6206	0
6199	3197	0
5033	3207	0
4043	760	0
6551	6266	0
1669	11239	0
356	11664	0
3378	1817	0
2686	506	0
6763	12852	0
2423	12104	0
2690	1816	0
3421	4132	0
5731	5648	0
1831	10112	0
1502	2207	0
2985	12029	0
288	3068	0
6521	6342	0
1295	13625	0
3115	9670	0
1132	6823	0
2048	824	0
2885	6796	0
2883	12565	0
960	10356	0
2696	8017	0
802	385	0
3559	6243	0
5832	13002	0
6390	10470	0
3271	7974	0
2008	10099	0
14	6895	0
2457	2671	0
4907	3761	0
4290	12028	0
6685	8831	0
4633	12421	0
4921	7313	0
3388	7370	0
542	3731	0
5621	5285	0
3453	11397	0
2999	7234	0
5281	7620	0
5091	665	0
5069	13730	0
4323	6197	0
2155	3094	0
742	6161	0
3380	2075	0
3199	5931	0
5852	12212	0
2348	1651	0
4872	3315	0
3870	6234	0
4093	13230	0
1174	10513	0
5135	1989	0
5735	9295	0
1896	7444	0
2400	2179	0
3799	11695	0
6486	9107	0
3580	11538	0
6338	953	0
3668	12045	0
3103	3728	0
1765	7411	0
6444	9289	0
3184	4191	0
4511	753	0
5888	12471	0
1060	13572	0
106	7782	0
5433	11570	0
6596	3553	0
1251	3639	0
636	8801	0
53	12837	0
428	10497	0
926	12932	0
6431	6865	0
129	7550	0
1068	7380	0
1924	10052	0
157	5558	0
5468	3860	0
3775	8906	0
4859	1543	0
4049	5180	0
2793	11361	0
3036	12707	0
1881	11592	0
4554	5673	0
3076	2983	0
882	6936	0
1691	12513	0
5569	10329	0
3466	1201	0
53	4782	0
3501	13541	0
557	12826	0
1923	2352	0
30	12924	0
4498	9450	0
5425	10991	0
1271	1051	0
5659	3879	0
1745	398	0
4149	3147	0
3037	2394	0
2520	9246	0
4017	3715	0
6576	10523	0
1072	7904	0
4497	1508	0
4066	3981	0
4458	10212	0
1617	7136	0
1734	299	0
2712	1091	0
5349	8534	0
476	8024	0
886	5689	0
2604	4117	0
3883	893	0
3548	11190	0
3936	10067	0
6138	1626	0
6152	321	0
3246	9142	0
657	425	0
4026	3680	0
2891	6563	0
309	4386	0
1678	8554	0
3005	10721	0
5884	373	0
4894	12699	0
1343	5549	0
6767	11910	0
6071	7911	0
1228	1299	0
570	9669	0
2849	6910	0
1837	10348	0
1731	4674	0
3709	8378	0
1125	12289	0
4156	8406	0
4184	1383	0
2847	8224	0
679	12107	0
2841	5800	0
1819	7317	0
4578	5586	0
1468	2130	0
5156	5032	0
1014	5214	0
3688	3454	0
3934	5118	0
4596	7112	0
5516	711	0
5777	1014	0
4043	34	0
4475	2692	0
3074	3858	0
5789	5383	0
485	4226	0
1734	644	0
2896	7620	0
4133	393	0
5892	12420	0
1699	5069	0
5173	11822	0
2042	3071	0
3850	13016	0
3921	11989	0
3321	11572	0
5510	11279	0
3565	5045	0
3088	809	0
3546	12503	0
6839	9061	0
4668	5289	0
1171	11971	0
3429	4999	0
4228	3908	0
1222	2770	0
6069	1316	0
2731	303	0
3136	12012	0
182	13272	0
4551	10105	0
1940	9465	0
2072	1280	0
6474	2644	0
764	8397	0
3555	2341	0
4987	11760	0
2036	9831	0
3452	8053	0
4688	2142	0
2172	12615	0
2910	190	0
6283	9304	0
1999	13473	0
217	1186	0
5792	9337	0
682	7100	0
1582	9724	0
2896	3105	0
1206	5883	0
3912	1866	0
4506	2001	0
4480	5977	0
4512	6179	0
1565	4970	0
4211	1026	0
3658	11190	0
5562	7185	0
5041	6168	0
1459	3335	0
3137	390	0
3247	3307	0
2104	7196	0
2584	12905	0
1571	7593	0
3217	13048	0
4968	2883	0
4314	10307	0
5220	223	0
6151	733	0
5155	9844	0
2557	6327	0
4051	11031	0
4768	7957	0
3632	2935	0
5288	4422	0
5604	12350	0
2265	401	0
2891	12061	0
4422	8736	0
4896	12611	0
2660	1612	0
6594	7796	0
6097	5722	0
5169	9402	0
5756	2230	0
6100	13201	0
4173	2802	0
1673	5905	0
5770	13461	0
2737	2233	0
1719	9437	0
4237	3778	0
5576	4939	0
1949	5278	0
750	4457	0
2170	1970	0
500	13351	0
3629	5095	0
2763	11017	0
5137	9741	0
2108	12912	0
3717	2132	0
1451	13686	0
2787	5311	0
490	11995	0
35	9159	0
4881	2062	0
3243	7003	0
2523	12940	0
5198	8913	0
6287	5810	0
4224	10257	0
5568	12799	0
3819	9741	0
1786	10412	0
2124	11120	0
3932	2525	0
6828	6283	0
2145	6438	0
3602	12548	0
5526	5663	0
1255	10073	0
3380	5411	0
2096	407	0
2920	9525	0
5776	11923	0
2836	12895	0
132	10063	0
1079	9843	0
4676	12706	0
4461	8815	0
6811	8991	0
5512	7341	0
4510	13516	0
3967	2110	0
3273	692	0
1771	7684	0
810	1735	0
2790	2884	0
5451	6800	0
4181	9947	0
1489	1752	0
1607	8731	0
4071	2216	0
3762	52	0
5961	6978	0
1225	10612	0
2200	12281	0
129	8049	0
5153	12771	0
6172	3002	0
3901	6596	0
4025	12379	0
2692	7111	0
1975	9756	0
3262	13685	0
5538	13072	0
15	12067	0
2353	1551	0
3131	9626	0
5128	4887	0
141	7544	0
4247	12931	0
5275	11678	0
5307	6969	0
